"TOA5","CR1000","CR1000","80299","CR1000.Std.31.03","CPU:PAR_Q44104.CR1","36933","Table1"
"TIMESTAMP","RECORD","PTemp_C_Avg","PAR_Den_Avg","PAR_Tot_Tot"
"TS","RN","Deg C","umol/s/m^2","mmol/m^2"
"","","Avg","Avg","Tot"
"2020-05-30 19:00:00",0,24.91,1.144,0.2345226
"2020-05-30 19:15:00",1,24.95,1.362,1.225587
"2020-05-30 19:30:00",2,25.13,1.101,0.9910828
"2020-05-30 19:45:00",3,25.2,22.35,20.11716
"2020-05-30 20:00:00",4,23.87,66.47,59.82027
"2020-05-30 20:15:00",5,22.77,160.2,144.173
"2020-05-30 20:30:00",6,21.83,155.9,140.2655
"2020-05-30 20:45:00",7,21.16,154.3,138.854
"2020-05-30 21:00:00",8,20.65,136.3,122.7025
"2020-05-30 21:15:00",9,20.03,108.1,97.31371
"2020-05-30 21:30:00",10,19.25,91.6,82.47594
"2020-05-30 21:45:00",11,18.47,80.2,72.15019
"2020-05-30 22:00:00",12,17.68,73.37,66.03746
"2020-05-30 22:15:00",13,16.81,64.8,58.32386
"2020-05-30 22:30:00",14,16.09,64.93,58.43908
"2020-05-30 22:45:00",15,15.83,57.23,51.50935
"2020-05-30 23:00:00",16,15.76,41.93,37.73422
"2020-05-30 23:15:00",17,15.45,34.75,31.27919
"2020-05-30 23:30:00",18,14.75,25.79,23.21006
"2020-05-30 23:45:00",19,13.81,18.23,16.40825
"2020-05-31 00:00:00",20,13.05,12.73,11.45919
"2020-05-31 00:15:00",21,12.43,8.2,7.375672
"2020-05-31 00:30:00",22,11.83,5.855,5.269858
"2020-05-31 00:45:00",23,11.28,4.368,3.931576
"2020-05-31 01:00:00",24,10.82,3.159,2.842694
"2020-05-31 01:15:00",25,10.47,2.507,2.256724
"2020-05-31 01:30:00",26,10.27,1.861,1.67453
"2020-05-31 01:45:00",27,10.25,1.525,1.372136
"2020-05-31 02:00:00",28,10.07,1.512,1.360809
"2020-05-31 02:15:00",29,9.74,1.533,1.379682
"2020-05-31 02:30:00",30,9.43,1.949,1.753893
"2020-05-31 02:45:00",31,9.34,2.831,2.547581
"2020-05-31 03:00:00",32,9.29,3.381,3.04265
"2020-05-31 03:15:00",33,9.29,4.708,4.237052
"2020-05-31 03:30:00",34,9.3,6.61,5.949244
"2020-05-31 03:45:00",35,9.43,9.73,8.75729
"2020-05-31 04:00:00",36,9.83,14.14,12.7302
"2020-05-31 04:15:00",37,9.94,19.63,17.66731
"2020-05-31 04:30:00",38,9.7,29.79,26.80655
"2020-05-31 04:45:00",39,9.69,38.05,34.24475
"2020-05-31 05:00:00",40,9.99,50.08,45.06797
"2020-05-31 05:15:00",41,10.6,68.23,61.40261
"2020-05-31 05:30:00",42,11.2,76.07,68.46303
"2020-05-31 05:45:00",43,11.81,105.8,95.2273
"2020-05-31 06:00:00",44,12.43,95.2,85.66431
"2020-05-31 06:15:00",45,12.67,102.4,92.11555
"2020-05-31 06:30:00",46,12.75,121,108.9244
"2020-05-31 06:45:00",47,13,176.5,158.8373
"2020-05-31 07:00:00",48,14.13,373.7,336.3357
"2020-05-31 07:15:00",49,16.94,266.5,239.8522
"2020-05-31 07:30:00",50,18.1,340.9,306.7966
"2020-05-31 07:45:00",51,18.99,446.1,401.509
"2020-05-31 08:00:00",52,20.9,526,473.426
"2020-05-31 08:15:00",53,22.58,435.8,392.2165
"2020-05-31 08:30:00",54,22.26,485.5,436.9392
"2020-05-31 08:45:00",55,22.64,579,521.1161
"2020-05-31 09:00:00",56,23.88,718.7,646.8131
"2020-05-31 09:15:00",57,24.8,681.7,613.492
"2020-05-31 09:30:00",58,24.94,637.3,573.6144
"2020-05-31 09:45:00",59,24.39,642.2,578.0117
"2020-05-31 10:00:00",60,24.46,834,750.4366
"2020-05-31 10:15:00",61,25.65,1136,1022.033
"2020-05-31 10:30:00",62,27.68,934,840.6345
"2020-05-31 10:45:00",63,27.68,970,873.3016
"2020-05-31 11:00:00",64,28.01,1250,1124.829
"2020-05-31 11:15:00",65,29.21,1159,1043.155
"2020-05-31 11:30:00",66,29.38,1271,1143.976
"2020-05-31 11:45:00",67,30.05,1442,1297.994
"2020-05-31 12:00:00",68,30.99,1496,1346.186
"2020-05-31 12:15:00",69,32.19,1462,1315.612
"2020-05-31 12:30:00",70,33.11,1478,1330.328
"2020-05-31 12:45:00",71,32.67,1498,1348.194
"2020-05-31 13:00:00",72,32.54,1515,1363.695
"2020-05-31 13:15:00",73,33.15,1530,1376.7
"2020-05-31 13:30:00",74,33.71,1545,1390.177
"2020-05-31 13:45:00",75,33.5,1457,1311.709
"2020-05-31 14:00:00",76,33.39,1578,1419.835
"2020-05-31 14:15:00",77,33.91,1579,1421.5
"2020-05-31 14:30:00",78,34.16,1650,1485.098
"2020-05-31 14:45:00",79,34.31,900,810.2028
"2020-05-31 15:00:00",80,31.7,248.8,223.9234
"2020-05-31 15:15:00",81,28.46,156.6,140.9122
"2020-05-31 15:30:00",82,25.52,183.1,164.7755
"2020-05-31 15:45:00",83,23.2,296,266.4221
"2020-05-31 16:00:00",84,21.95,291.5,262.3647
"2020-05-31 16:15:00",85,21.11,1018,916.6418
"2020-05-31 16:30:00",86,22.97,1562,1405.479
"2020-05-31 16:45:00",87,25.27,564,507.5938
"2020-05-31 17:00:00",88,25.15,489.5,440.5656
"2020-05-31 17:15:00",89,25.15,504,453.6199
"2020-05-31 17:30:00",90,24.92,384.4,345.946
"2020-05-31 17:45:00",91,24.05,153.4,138.0391
"2020-05-31 18:00:00",92,21.84,132.7,119.4587
"2020-05-31 18:15:00",93,19.51,130.1,117.0516
"2020-05-31 18:30:00",94,17.59,59.92,53.92963
"2020-05-31 18:45:00",95,16.08,31.32,28.18511
