"","discharge","light","temp.water","DO.sat","DO.obs","depth","solar.time"
"1037",144.982016,1538.75704563649,5.3781,12.0035620925293,11.89,2.828544,2021-05-18 10:13:54
"1038",144.41568,1563.70472333531,5.39127272727273,12.0183843010306,11.8881818181818,2.825496,2021-05-18 10:28:54
"1039",142.716672,1584.88591858463,5.49654545454545,12.0022967417545,11.88,2.816352,2021-05-18 10:43:54
"1040",143.849344,1602.20993495624,5.56745454545455,11.9429246564048,11.8845454545455,2.822448,2021-05-18 10:58:54
"1041",142.716672,1615.60259234539,5.60927272727273,11.8963515532093,11.8754545454545,2.816352,2021-05-18 11:13:54
"1042",143.283008,1625.0065446346,5.68172727272727,11.8830901278523,11.8672727272727,2.8194,2021-05-18 11:28:54
"1043",143.283008,1630.38152522055,5.73518181818182,11.8943425507668,11.8672727272727,2.8194,2021-05-18 11:43:54
"1044",143.849344,1631.70451943121,5.79327272727273,11.9128770842622,11.8618181818182,2.822448,2021-05-18 11:58:54
"1045",143.849344,1628.96986306592,5.805,11.9292517517402,11.8545454545455,2.822448,2021-05-18 12:13:54
"1046",143.849344,1622.18926664109,5.91790909090909,11.8540201231701,11.85,2.822448,2021-05-18 12:28:54
"1047",143.283008,1611.39176523465,5.98654545454546,11.8742924146059,11.85,2.8194,2021-05-18 12:43:54
"1048",145.548352,1596.62359416338,6.04245454545455,11.8735563693878,11.85,2.831592,2021-05-18 12:58:54
"1049",143.849344,1577.94799097959,6.09009090909091,11.8629350725863,11.8390909090909,2.822448,2021-05-18 13:13:54
"1050",143.283008,1555.44492468653,6.07572727272727,11.8672549317594,11.83,2.8194,2021-05-18 13:28:54
"1051",143.849344,1529.21075332122,6.115,11.8851229153656,11.8272727272727,2.822448,2021-05-18 13:43:54
"1052",144.41568,1499.35781133003,6.18536363636364,11.8664402108814,11.8172727272727,2.825496,2021-05-18 13:58:54
"1053",144.41568,1466.01392855432,6.26845454545455,11.8427734127357,11.8036363636364,2.825496,2021-05-18 14:13:54
"1054",143.849344,1429.32188285018,6.36109090909091,11.8065155301308,11.79,2.822448,2021-05-18 14:28:54
"1055",144.41568,1389.43878874184,6.462,11.7777640507592,11.7781818181818,2.825496,2021-05-18 14:43:54
"1056",144.41568,1346.53542462969,6.52590909090909,11.7784277457827,11.7636363636364,2.825496,2021-05-18 14:58:54
"1057",144.982016,1300.79550151397,6.555,11.7747114982372,11.7518181818182,2.828544,2021-05-18 15:13:54
"1058",146.114688,1252.41487636885,6.594,11.7509637384376,11.74,2.83464,2021-05-18 15:28:54
"1059",144.982016,1201.60071350285,6.69718181818182,11.7327760670141,11.73,2.828544,2021-05-18 15:43:54
"1060",145.548352,1148.57059739113,6.767,11.7305299587361,11.72,2.831592,2021-05-18 15:58:54
"1061",147.24736,1093.55160111677,6.84090909090909,11.6760715017003,11.71,2.840736,2021-05-18 16:13:54
"1062",145.548352,1036.77931395673,6.863,11.6319948171464,11.7,2.831592,2021-05-18 16:28:54
"1063",145.548352,978.496832605315,6.87,11.6493803703262,11.7063636363636,2.831592,2021-05-18 16:43:54
"1064",144.982016,918.953720272046,6.86281818181818,11.681819795264,11.6981818181818,2.828544,2021-05-18 16:58:54
"1065",146.681024,858.404938062853,6.857,11.660449789255,11.6954545454545,2.837688,2021-05-18 17:13:54
"1066",147.24736,797.109753181507,6.851,11.6379122809643,11.6836363636364,2.840736,2021-05-18 17:28:54
"1067",147.24736,735.330628869619,6.845,11.6360143040746,11.6745454545455,2.840736,2021-05-18 17:43:54
"1068",147.813696,673.33210045539,6.842,11.6259558258917,11.67,2.843784,2021-05-18 17:58:54
"1069",147.24736,611.379642622675,6.84236363636364,11.6185627975844,11.6563636363636,2.840736,2021-05-18 18:13:54
"1070",147.813696,549.738532760257,6.848,11.602353218495,11.65,2.843784,2021-05-18 18:28:54
"1071",147.813696,488.672714927042,6.857,11.5742468518971,11.65,2.843784,2021-05-18 18:43:54
"1072",148.380032,428.443669787099,6.862,11.5460930122585,11.6345454545455,2.846832,2021-05-18 18:58:54
"1073",147.24736,369.309294850781,6.86718181818182,11.5239627570614,11.6354545454545,2.840736,2021-05-18 19:13:54
"1074",148.380032,311.522800222149,6.874,11.5025812928079,11.6245454545455,2.846832,2021-05-18 19:28:54
"1075",148.380032,255.331624413711,6.879,11.4829419770148,11.62,2.846832,2021-05-18 19:43:54
"1076",148.946368,200.97637472414,6.878,11.4625993192034,11.6154545454545,2.84988,2021-05-18 19:58:54
"1077",148.946368,148.689797092559,6.869,11.445757686408,11.6063636363636,2.84988,2021-05-18 20:13:54
"1078",150.07904,98.6957793818578,6.849,11.4369100020616,11.6036363636364,2.855976,2021-05-18 20:28:54
"1079",148.946368,51.2083928058358,6.822,11.4288395250358,11.6072727272727,2.84988,2021-05-18 20:43:54
"1080",148.946368,6.43097523579693,6.79181818181818,11.4216670899258,11.61,2.84988,2021-05-18 20:58:54
"1081",148.946368,0,6.75672727272727,11.4122352679026,11.6063636363636,2.84988,2021-05-18 21:13:54
"1082",150.645376,0,6.724,11.3996736730526,11.6,2.859024,2021-05-18 21:28:54
"1083",150.645376,0,6.688,11.39655918151,11.6,2.859024,2021-05-18 21:43:54
"1084",149.512704,0,6.65090909090909,11.3925290045275,11.61,2.852928,2021-05-18 21:58:54
"1085",150.645376,0,6.61563636363636,11.4001820263636,11.61,2.859024,2021-05-18 22:13:54
"1086",148.380032,0,6.57736363636364,11.4123738659267,11.6,2.846832,2021-05-18 22:28:54
"1087",151.211712,0,6.539,11.4233887748213,11.6018181818182,2.862072,2021-05-18 22:43:54
"1088",150.07904,0,6.50009090909091,11.4333543075629,11.61,2.855976,2021-05-18 22:58:54
"1089",149.512704,0,6.45545454545455,11.4315008626212,11.6118181818182,2.852928,2021-05-18 23:13:54
"1090",149.512704,0,6.407,11.4344232965247,11.62,2.852928,2021-05-18 23:28:54
"1091",150.645376,0,6.35309090909091,11.4364654515342,11.63,2.859024,2021-05-18 23:43:54
"1092",148.946368,0,6.29309090909091,11.4402690746694,11.6318181818182,2.84988,2021-05-18 23:58:54
"1093",150.07904,0,6.238,11.4426568749857,11.6454545454545,2.855976,2021-05-19 00:13:54
"1094",148.946368,0,6.174,11.4575054668036,11.6554545454545,2.84988,2021-05-19 00:28:54
"1095",148.946368,0,6.11172727272727,11.4743646690912,11.67,2.84988,2021-05-19 00:43:54
"1096",148.946368,0,6.05290909090909,11.489023376957,11.68,2.84988,2021-05-19 00:58:54
"1097",148.380032,0,5.98990909090909,11.5111424727413,11.69,2.846832,2021-05-19 01:13:54
"1098",148.946368,0,5.92936363636364,11.5326036858077,11.6936363636364,2.84988,2021-05-19 01:28:54
"1099",147.813696,0,5.868,11.5630714416886,11.7027272727273,2.843784,2021-05-19 01:43:54
"1100",147.24736,0,5.81463636363636,11.5800509130059,11.71,2.840736,2021-05-19 01:58:54
"1101",147.24736,0,5.76090909090909,11.599672614657,11.7136363636364,2.840736,2021-05-19 02:13:54
